Cid,Round,Prediction,Label
6,20,2,8
6,20,2,8
6,20,3,2
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,5
6,20,2,8
6,20,2,0
6,20,2,8
6,20,2,5
6,20,2,8
6,20,2,2
6,20,2,2
6,20,2,2
6,20,3,2
6,20,2,8
6,20,2,4
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,2
6,20,2,2
6,20,2,4
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,0
6,20,2,8
6,20,2,8
6,20,2,2
6,20,2,2
6,20,2,8
6,20,2,4
6,20,2,2
6,20,2,4
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,0
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,0
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,2
6,20,2,2
6,20,2,8
6,20,2,8
6,20,2,2
6,20,2,2
6,20,2,8
6,20,2,8
6,20,2,2
6,20,2,0
6,20,2,0
6,20,2,2
6,20,2,0
6,20,2,2
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,0
6,20,2,8
6,20,2,8
6,20,2,7
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,4
6,20,2,8
6,20,2,2
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,2
6,20,2,8
6,20,2,2
6,20,2,8
6,20,2,8
6,20,2,2
6,20,2,2
6,20,2,2
6,20,2,2
6,20,2,8
6,20,2,2
6,20,2,2
6,20,2,8
6,20,3,5
6,20,2,8
6,20,7,0
6,20,2,0
6,20,2,8
6,20,2,8
6,20,2,2
6,20,2,7
6,20,2,8
6,20,2,2
6,20,2,2
6,20,2,8
6,20,2,2
6,20,2,8
6,20,2,0
6,20,2,8
6,20,2,8
6,20,2,2
6,20,2,8
6,20,2,8
6,20,2,2
6,20,2,0
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,2
6,20,2,2
6,20,2,2
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,2
6,20,2,2
6,20,2,2
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,2
6,20,2,5
6,20,2,2
6,20,2,4
6,20,2,4
6,20,2,2
6,20,2,0
6,20,2,8
6,20,2,5
6,20,2,2
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,2
6,20,2,8
6,20,2,2
6,20,2,7
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,1
6,20,3,5
6,20,2,2
6,20,2,8
6,20,2,5
6,20,2,2
6,20,2,2
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,0
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,0
6,20,2,2
6,20,2,8
6,20,2,0
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,0
6,20,2,8
6,20,2,0
6,20,2,0
6,20,2,4
6,20,2,2
6,20,2,8
6,20,2,4
6,20,2,8
6,20,2,0
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,2
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,0
6,20,2,8
6,20,2,8
6,20,2,0
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,0
6,20,2,2
6,20,2,8
6,20,2,8
6,20,2,0
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,2
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,4
6,20,2,8
6,20,2,8
6,20,2,6
6,20,2,2
6,20,2,8
6,20,2,0
6,20,2,8
6,20,2,4
6,20,2,2
6,20,2,2
6,20,2,2
6,20,2,0
6,20,2,8
6,20,2,8
6,20,2,0
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,7
6,20,2,2
6,20,2,0
6,20,2,8
6,20,2,8
6,20,1,8
6,20,2,8
6,20,2,8
6,20,2,5
6,20,2,8
6,20,2,8
6,20,2,2
6,20,2,2
6,20,2,4
6,20,2,8
6,20,2,8
6,20,2,2
6,20,2,2
6,20,2,8
6,20,2,8
6,20,2,2
6,20,2,2
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,7
6,20,2,0
6,20,2,8
6,20,2,8
6,20,2,2
6,20,2,8
6,20,2,8
6,20,2,2
6,20,2,8
6,20,2,8
6,20,2,2
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,0
6,20,2,0
6,20,2,2
6,20,2,8
6,20,2,2
6,20,2,8
6,20,2,0
6,20,2,8
6,20,2,8
6,20,2,2
6,20,2,2
6,20,2,2
6,20,2,2
6,20,2,2
6,20,2,8
6,20,2,2
6,20,2,8
6,20,2,0
6,20,2,2
6,20,2,8
6,20,2,8
6,20,3,2
0,20,2,2
0,20,2,7
0,20,2,7
0,20,2,2
0,20,2,7
0,20,2,5
0,20,2,2
0,20,7,7
0,20,2,5
0,20,2,7
0,20,2,2
0,20,2,2
0,20,2,7
0,20,2,5
0,20,2,6
0,20,2,7
0,20,2,2
0,20,2,7
0,20,2,5
0,20,2,7
0,20,2,7
0,20,2,5
0,20,2,2
0,20,7,5
0,20,2,5
0,20,2,2
0,20,2,5
0,20,2,5
0,20,2,7
0,20,2,5
0,20,2,4
0,20,2,5
0,20,2,2
0,20,2,7
0,20,2,5
0,20,2,7
0,20,2,7
0,20,2,7
0,20,2,5
0,20,2,7
0,20,2,2
0,20,2,7
0,20,2,5
0,20,2,2
0,20,2,2
0,20,2,5
0,20,2,2
0,20,3,5
0,20,2,7
0,20,2,2
0,20,2,5
0,20,2,5
0,20,2,2
0,20,2,5
0,20,2,5
0,20,2,5
0,20,2,7
0,20,2,2
0,20,2,5
0,20,2,5
0,20,2,5
0,20,2,7
0,20,2,5
0,20,2,7
0,20,2,2
0,20,2,5
0,20,2,6
0,20,2,5
0,20,2,0
0,20,2,7
0,20,2,2
0,20,3,5
0,20,2,5
0,20,2,5
0,20,2,6
0,20,2,5
0,20,2,2
0,20,2,2
0,20,2,7
0,20,2,2
0,20,2,7
0,20,2,7
0,20,2,7
0,20,2,5
0,20,2,2
0,20,2,5
0,20,2,5
0,20,2,7
0,20,2,7
0,20,2,5
0,20,2,5
0,20,2,2
0,20,2,2
0,20,2,7
0,20,2,6
0,20,2,7
0,20,2,7
0,20,2,7
0,20,2,2
0,20,2,6
0,20,2,5
0,20,2,2
0,20,2,5
0,20,2,5
0,20,2,7
0,20,2,2
0,20,2,5
0,20,2,5
0,20,2,2
0,20,2,5
0,20,2,7
0,20,2,7
0,20,2,7
0,20,2,7
0,20,2,5
0,20,2,2
0,20,2,2
0,20,2,7
0,20,2,5
0,20,2,2
0,20,2,2
0,20,2,5
0,20,2,7
0,20,2,2
0,20,2,7
0,20,2,2
0,20,2,7
0,20,2,5
0,20,2,5
0,20,2,6
0,20,2,4
0,20,2,2
0,20,2,7
0,20,2,7
0,20,2,7
0,20,2,7
0,20,2,5
0,20,2,2
0,20,2,2
0,20,2,7
0,20,2,2
0,20,2,2
0,20,2,7
0,20,2,2
0,20,2,7
0,20,2,7
0,20,2,7
0,20,2,6
0,20,2,7
0,20,2,5
0,20,2,2
0,20,2,7
0,20,2,7
0,20,2,2
0,20,2,2
0,20,2,7
0,20,2,2
0,20,2,5
0,20,2,5
0,20,2,2
0,20,2,7
0,20,2,5
0,20,2,2
0,20,2,5
0,20,2,5
0,20,2,5
0,20,2,2
0,20,2,7
0,20,2,7
0,20,2,2
0,20,3,7
0,20,2,2
0,20,2,5
0,20,2,5
0,20,2,5
0,20,2,7
0,20,2,2
0,20,2,5
0,20,2,2
0,20,2,5
0,20,2,2
0,20,2,2
0,20,3,5
0,20,2,7
0,20,3,5
0,20,2,2
0,20,2,7
0,20,2,2
0,20,2,7
0,20,2,7
0,20,2,7
0,20,2,2
0,20,2,5
0,20,3,5
0,20,2,7
0,20,2,5
0,20,2,7
0,20,2,7
0,20,2,2
0,20,2,2
0,20,2,7
0,20,2,7
0,20,2,2
0,20,2,7
0,20,2,5
0,20,2,2
0,20,2,5
0,20,2,7
0,20,2,5
0,20,2,7
0,20,2,5
0,20,2,5
0,20,2,7
0,20,2,5
0,20,2,5
0,20,2,2
0,20,2,7
0,20,2,7
0,20,2,7
0,20,2,5
0,20,2,2
0,20,2,2
0,20,2,2
0,20,2,7
0,20,2,7
0,20,2,7
0,20,2,5
0,20,2,7
0,20,2,7
0,20,2,7
0,20,2,5
0,20,2,2
0,20,2,6
0,20,2,4
0,20,2,7
0,20,2,7
0,20,2,2
0,20,2,2
0,20,2,2
0,20,2,7
0,20,2,7
0,20,2,2
0,20,2,7
0,20,2,7
0,20,2,2
0,20,7,5
0,20,2,7
0,20,2,7
0,20,2,7
0,20,2,5
0,20,2,2
0,20,2,5
0,20,2,5
0,20,2,6
0,20,2,2
0,20,2,5
0,20,2,7
0,20,2,5
0,20,2,2
0,20,2,7
0,20,2,7
0,20,2,5
0,20,2,2
0,20,2,7
0,20,2,5
0,20,2,5
0,20,2,5
0,20,2,5
0,20,2,6
0,20,2,5
0,20,2,7
0,20,2,2
0,20,2,2
0,20,2,7
0,20,2,5
0,20,2,2
0,20,2,7
0,20,2,7
0,20,2,7
0,20,2,5
0,20,2,5
0,20,2,5
0,20,2,5
0,20,2,7
0,20,2,7
0,20,2,2
0,20,2,7
0,20,2,2
0,20,2,2
0,20,2,2
0,20,2,5
0,20,2,2
0,20,2,5
0,20,2,7
0,20,2,5
0,20,2,7
0,20,2,7
0,20,2,7
0,20,2,7
0,20,2,5
0,20,2,2
0,20,2,5
0,20,2,2
0,20,2,5
0,20,2,5
0,20,2,6
0,20,2,5
0,20,2,5
0,20,2,5
0,20,2,5
0,20,2,5
0,20,2,2
0,20,2,2
0,20,2,7
0,20,2,2
0,20,2,7
0,20,2,7
0,20,2,0
0,20,2,5
0,20,2,7
0,20,2,5
0,20,2,5
0,20,2,2
0,20,2,7
0,20,2,7
0,20,2,2
0,20,2,5
0,20,2,7
0,20,2,5
0,20,2,7
0,20,2,2
0,20,2,7
0,20,2,7
0,20,2,2
0,20,2,5
0,20,2,7
0,20,3,5
0,20,2,5
0,20,2,2
0,20,1,5
0,20,2,7
0,20,2,2
0,20,3,2
0,20,2,5
0,20,2,2
0,20,2,5
0,20,2,7
0,20,2,7
0,20,2,5
0,20,2,7
0,20,2,7
0,20,2,5
0,20,2,5
0,20,2,6
0,20,2,7
0,20,2,6
0,20,2,7
0,20,2,2
0,20,2,2
0,20,3,2
0,20,2,7
0,20,2,2
0,20,2,2
0,20,2,2
0,20,2,2
0,20,2,7
0,20,2,7
0,20,2,5
0,20,2,7
0,20,2,2
0,20,2,5
0,20,2,5
0,20,2,6
0,20,2,5
0,20,2,6
0,20,2,0
0,20,2,5
0,20,2,7
0,20,2,2
0,20,2,2
0,20,2,2
0,20,2,7
0,20,2,7
0,20,2,2
0,20,2,5
0,20,7,7
0,20,2,5
0,20,2,0
0,20,2,5
0,20,2,5
0,20,2,2
0,20,2,5
0,20,2,5
0,20,2,5
0,20,2,7
0,20,2,7
0,20,2,7
0,20,2,2
0,20,2,7
0,20,2,7
0,20,2,4
0,20,2,7
0,20,2,0
0,20,2,7
0,20,2,7
0,20,2,7
0,20,2,2
0,20,2,7
0,20,2,7
0,20,2,5
0,20,2,5
0,20,2,7
0,20,2,2
0,20,2,7
0,20,2,2
0,20,2,5
0,20,2,7
0,20,2,5
0,20,2,5
0,20,2,7
0,20,2,5
0,20,7,7
0,20,3,5
0,20,2,2
0,20,2,7
0,20,2,2
0,20,2,2
0,20,3,6
0,20,2,2
0,20,2,5
0,20,2,7
0,20,2,7
0,20,2,5
0,20,2,6
0,20,2,6
0,20,2,5
0,20,2,5
0,20,2,2
0,20,2,2
0,20,2,2
0,20,3,5
0,20,2,5
0,20,2,2
0,20,2,4
0,20,2,2
0,20,2,5
0,20,2,5
0,20,2,5
0,20,2,5
0,20,2,5
0,20,2,5
0,20,2,2
0,20,2,7
0,20,2,5
0,20,2,7
0,20,2,2
0,20,2,5
0,20,2,2
0,20,2,7
0,20,2,5
0,20,2,7
0,20,2,2
0,20,2,6
0,20,2,5
0,20,2,5
0,20,2,7
0,20,2,5
0,20,2,5
0,20,2,7
0,20,2,5
0,20,2,5
0,20,2,5
0,20,2,2
0,20,2,5
0,20,2,5
0,20,2,2
0,20,2,7
0,20,2,5
0,20,2,2
0,20,2,5
0,20,2,2
0,20,2,7
0,20,2,5
0,20,2,7
0,20,2,2
0,20,2,7
0,20,2,2
0,20,2,2
0,20,2,7
0,20,2,5
0,20,2,5
0,20,2,7
0,20,2,7
0,20,2,2
0,20,2,5
0,20,3,2
0,20,2,5
0,20,2,7
0,20,2,2
0,20,2,5
0,20,2,2
0,20,2,5
0,20,2,5
0,20,2,5
0,20,2,5
0,20,2,7
0,20,2,7
0,20,2,5
0,20,2,2
0,20,2,7
0,20,2,7
0,20,2,7
0,20,2,7
0,20,2,5
0,20,2,5
0,20,2,2
0,20,2,7
0,20,2,5
0,20,2,5
0,20,2,2
0,20,2,2
0,20,2,5
0,20,2,2
0,20,2,2
0,20,2,2
0,20,2,2
0,20,2,5
0,20,7,7
0,20,2,2
0,20,2,2
0,20,2,2
0,20,2,5
0,20,2,5
0,20,2,5
0,20,2,5
0,20,2,2
0,20,2,2
0,20,2,2
0,20,2,5
0,20,2,7
0,20,3,7
0,20,2,7
0,20,2,5
0,20,2,2
0,20,2,5
0,20,2,2
0,20,2,5
0,20,2,2
0,20,2,5
0,20,2,7
0,20,2,2
0,20,2,7
0,20,2,2
0,20,1,2
0,20,2,7
0,20,2,5
0,20,2,5
0,20,2,2
0,20,2,7
0,20,2,2
0,20,2,7
0,20,2,2
0,20,2,2
0,20,2,7
0,20,2,7
0,20,2,2
0,20,2,2
0,20,2,5
0,20,2,7
0,20,2,7
0,20,2,2
0,20,2,5
0,20,2,5
0,20,2,2
0,20,2,7
0,20,2,5
0,20,3,5
0,20,2,7
0,20,2,5
0,20,2,7
0,20,2,2
0,20,2,2
0,20,2,5
0,20,2,2
0,20,3,6
0,20,2,5
0,20,2,7
0,20,3,7
0,20,2,5
0,20,2,5
0,20,2,2
0,20,2,2
0,20,2,2
0,20,2,5
0,20,2,7
0,20,2,2
0,20,2,5
0,20,2,7
0,20,2,2
0,20,2,2
0,20,2,5
0,20,2,7
0,20,2,2
0,20,2,2
0,20,2,2
0,20,2,7
0,20,2,7
0,20,2,6
0,20,2,5
0,20,2,5
0,20,2,5
0,20,2,5
0,20,2,5
0,20,2,5
0,20,2,7
0,20,2,2
0,20,2,7
0,20,2,2
0,20,2,7
0,20,2,5
0,20,2,2
0,20,2,5
0,20,2,5
0,20,2,2
0,20,2,5
0,20,2,7
0,20,2,7
0,20,2,5
0,20,2,2
0,20,2,2
0,20,2,5
0,20,2,5
0,20,2,2
0,20,2,7
0,20,2,5
0,20,2,5
0,20,2,2
0,20,2,5
0,20,2,2
0,20,2,7
0,20,2,7
0,20,2,2
0,20,2,2
0,20,2,7
0,20,2,2
0,20,2,7
0,20,2,7
0,20,2,2
0,20,2,5
0,20,2,7
0,20,2,2
0,20,7,5
0,20,2,5
0,20,2,7
0,20,2,5
0,20,2,7
0,20,2,2
0,20,2,7
0,20,2,7
0,20,2,5
0,20,2,5
0,20,2,5
0,20,3,7
0,20,2,5
0,20,2,7
0,20,2,5
0,20,2,7
0,20,2,5
0,20,2,2
0,20,2,7
0,20,2,5
0,20,2,5
0,20,2,2
0,20,2,7
0,20,2,7
0,20,2,2
0,20,2,7
0,20,2,7
0,20,2,5
0,20,2,7
0,20,2,5
0,20,3,6
0,20,2,6
0,20,2,5
0,20,2,7
0,20,2,5
0,20,2,7
0,20,2,5
0,20,2,2
0,20,2,2
0,20,2,5
0,20,2,7
0,20,2,7
0,20,5,5
0,20,2,7
0,20,2,7
0,20,2,2
0,20,2,2
0,20,2,5
0,20,2,5
0,20,2,2
0,20,2,5
0,20,2,5
0,20,2,7
0,20,2,7
0,20,2,6
0,20,2,7
0,20,2,7
0,20,2,7
0,20,3,5
0,20,2,7
0,20,2,7
0,20,2,2
0,20,2,5
0,20,2,2
0,20,2,7
0,20,2,2
0,20,2,6
0,20,2,4
0,20,2,5
0,20,2,2
0,20,2,0
0,20,2,7
0,20,2,2
0,20,2,7
0,20,2,5
0,20,2,7
0,20,2,5
0,20,2,2
0,20,2,2
0,20,2,7
0,20,2,7
0,20,2,7
0,20,2,2
0,20,2,6
0,20,2,2
0,20,2,7
0,20,2,5
0,20,2,7
0,20,2,2
0,20,2,7
0,20,2,7
0,20,2,7
0,20,2,7
0,20,2,2
0,20,2,6
0,20,2,5
0,20,2,7
0,20,2,2
0,20,2,7
0,20,2,5
0,20,2,5
0,20,2,2
0,20,2,7
0,20,2,2
0,20,2,7
0,20,2,2
0,20,2,7
0,20,2,7
0,20,2,7
0,20,2,2
0,20,3,7
0,20,2,2
0,20,2,5
0,20,2,5
0,20,2,2
0,20,2,5
0,20,2,5
0,20,2,2
0,20,2,2
0,20,2,2
0,20,2,7
0,20,2,2
0,20,2,2
0,20,2,5
0,20,2,7
0,20,2,2
0,20,2,2
0,20,2,7
0,20,2,5
0,20,2,2
0,20,2,2
0,20,2,7
0,20,2,5
0,20,2,5
0,20,2,5
0,20,2,2
0,20,2,7
0,20,2,7
0,20,2,5
0,20,2,7
0,20,2,7
0,20,2,6
0,20,2,2
0,20,2,2
0,20,2,5
0,20,2,6
0,20,2,2
0,20,2,7
0,20,2,2
2,20,2,8
2,20,2,8
2,20,2,2
2,20,2,8
2,20,2,8
2,20,2,3
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,7
2,20,2,8
2,20,2,3
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,3
2,20,2,8
2,20,2,8
2,20,2,7
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,3
2,20,2,8
2,20,2,2
2,20,2,2
2,20,2,8
2,20,2,8
2,20,7,7
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,3
2,20,2,8
2,20,2,2
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,0
2,20,2,8
2,20,2,2
2,20,2,8
2,20,2,2
2,20,2,8
2,20,2,8
2,20,2,2
2,20,2,8
2,20,2,3
2,20,2,8
2,20,2,3
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,7
2,20,2,8
2,20,2,8
2,20,2,0
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,7
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,7
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,0
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,2
2,20,2,8
2,20,2,2
2,20,2,7
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,2
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,2
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,2
2,20,2,2
2,20,2,8
2,20,2,8
2,20,2,8
2,20,3,2
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,2
2,20,2,8
2,20,2,2
2,20,2,8
2,20,2,8
2,20,3,8
2,20,2,8
2,20,2,8
2,20,2,2
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,2
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,3
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,2
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,7
2,20,2,7
2,20,2,8
2,20,2,8
2,20,2,3
2,20,2,8
2,20,2,3
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,7
2,20,2,7
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,0
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,0
2,20,2,7
2,20,2,8
2,20,2,8
2,20,2,7
2,20,2,2
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,1,8
2,20,2,8
2,20,2,3
2,20,2,8
2,20,2,7
2,20,2,3
2,20,2,8
2,20,2,8
2,20,2,3
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,1,8
2,20,2,8
2,20,2,3
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,7
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,2
2,20,2,8
2,20,2,8
2,20,2,2
2,20,2,2
2,20,2,8
2,20,2,2
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,7
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,0
2,20,2,8
2,20,2,8
2,20,2,3
2,20,2,8
2,20,2,7
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,3
2,20,2,8
2,20,2,8
2,20,2,0
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,7
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,2
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,3
2,20,2,8
2,20,2,6
2,20,2,7
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,3
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,2
2,20,2,8
2,20,2,2
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,3
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,3
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,2
2,20,2,8
2,20,7,2
2,20,2,2
2,20,2,8
2,20,2,2
2,20,2,8
2,20,2,7
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,3
2,20,2,8
2,20,2,8
2,20,2,7
2,20,2,8
2,20,2,0
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,3
2,20,2,8
2,20,2,3
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,2
2,20,2,8
2,20,2,8
2,20,2,7
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,2
2,20,2,2
2,20,2,2
2,20,2,8
2,20,2,7
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,3
2,20,2,7
2,20,2,8
2,20,2,8
2,20,2,8
2,20,2,2
2,20,3,8
2,20,2,8
2,20,2,8
2,20,2,2
2,20,2,8
2,20,2,0
2,20,2,0
2,20,2,8
2,20,2,8
2,20,2,8
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,5
19,20,2,5
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,3,6
19,20,2,6
19,20,2,6
19,20,2,5
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,5
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,5
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,3,5
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,5
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,7,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,3,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,5
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,1,6
19,20,2,5
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,5
19,20,2,6
